Time & Date,MachineName,UserComment,UserID,GELHtrOn,GELLevelSwitch,GELMtrOn,GELHtrOut(%),GELTempCell(degF),GELTempMud(degF),GELDialPoll,Depth(ft),TVD(ft),T/D Activity,Lag Depth(ft),Hole Depth(ft),Hole TVD(ft),GELMotorSpeed(rpm),GelHtrOffTm(min),GelHtrOnTm(min)
02-Jul-24 14:54:58:849,DRUPLUS999,,,0,0,1,0,121.82,115.7,1.4,,,,,,,600,0,0
02-Jul-24 14:55:00:843,DRUPLUS999,,,0,0,1,0,121.82,115.7,1.4,,,,,,,600,0,0
02-Jul-24 14:55:02:852,DRUPLUS999,,,0,0,1,0,121.64,115.7,1.3,,,,,,,600,0,0
02-Jul-24 14:55:04:844,DRUPLUS999,,,0,0,1,0,121.64,115.7,1.4,,,,,,,600,0,0
02-Jul-24 14:55:06:844,DRUPLUS999,,,0,0,1,0,121.64,115.7,1.3,,,,,,,600,0,0
02-Jul-24 14:55:08:851,DRUPLUS999,,,0,0,1,0,121.64,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:55:10:845,DRUPLUS999,,,0,0,1,0,121.64,115.7,1.3,,,,,,,600,0,0
02-Jul-24 14:55:12:846,DRUPLUS999,,,0,0,1,0,121.46,115.7,1.4,,,,,,,600,0,0
02-Jul-24 14:55:14:848,DRUPLUS999,,,0,0,1,0,121.46,115.52,1.4,,,,,,,600,0,0
02-Jul-24 14:55:16:846,DRUPLUS999,,,0,0,1,0,121.46,115.52,1.4,,,,,,,600,0,0
02-Jul-24 14:55:18:848,DRUPLUS999,,,0,0,1,0,121.46,115.52,1.4,,,,,,,600,0,0
02-Jul-24 14:55:20:845,DRUPLUS999,,,0,0,1,0,121.46,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:55:22:846,DRUPLUS999,,,0,0,1,0,121.28,115.52,1.4,,,,,,,600,0,0
02-Jul-24 14:55:24:846,DRUPLUS999,,,0,0,1,0,121.28,115.52,1.4,,,,,,,600,0,0
02-Jul-24 14:55:26:853,DRUPLUS999,,,0,0,1,0,121.28,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:55:28:856,DRUPLUS999,,,0,0,1,0,121.28,115.7,1.3,,,,,,,600,0,0
02-Jul-24 14:55:30:846,DRUPLUS999,,,0,0,1,0,121.28,115.7,1.3,,,,,,,600,0,0
02-Jul-24 14:55:32:850,DRUPLUS999,,,0,0,1,0,121.1,115.52,1.4,,,,,,,600,0,0
02-Jul-24 14:55:34:849,DRUPLUS999,,,0,0,1,0,121.1,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:55:36:853,DRUPLUS999,,,0,0,1,0,121.1,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:55:38:854,DRUPLUS999,,,0,0,1,0,121.1,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:55:40:851,DRUPLUS999,,,0,0,1,0,121.1,115.52,1.4,,,,,,,600,0,0
02-Jul-24 14:55:42:851,DRUPLUS999,,,0,0,1,0,121.1,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:55:44:852,DRUPLUS999,,,0,0,1,0,120.92,115.52,1.4,,,,,,,600,0,0
02-Jul-24 14:55:46:852,DRUPLUS999,,,0,0,1,0,120.92,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:55:48:854,DRUPLUS999,,,0,0,1,0,120.92,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:55:50:853,DRUPLUS999,,,0,0,1,0,120.92,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:55:52:853,DRUPLUS999,,,0,0,1,0,120.92,115.52,1.4,,,,,,,600,0,0
02-Jul-24 14:55:54:855,DRUPLUS999,,,0,0,1,0,120.92,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:55:56:856,DRUPLUS999,,,0,0,1,0,120.74,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:55:58:863,DRUPLUS999,,,0,0,1,0,120.74,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:00:855,DRUPLUS999,,,0,0,1,0,120.74,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:02:859,DRUPLUS999,,,0,0,1,0,120.74,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:04:855,DRUPLUS999,,,0,0,1,0,120.74,115.34,1.4,,,,,,,600,0,0
02-Jul-24 14:56:06:856,DRUPLUS999,,,0,0,1,0,120.74,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:08:853,DRUPLUS999,,,0,0,1,0,120.56,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:10:855,DRUPLUS999,,,0,0,1,0,120.56,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:12:854,DRUPLUS999,,,0,0,1,0,120.56,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:14:855,DRUPLUS999,,,0,0,1,0,120.56,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:16:853,DRUPLUS999,,,0,0,1,0,120.56,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:56:18:853,DRUPLUS999,,,0,0,1,0,120.56,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:20:856,DRUPLUS999,,,0,0,1,0,120.38,115.52,1.4,,,,,,,600,0,0
02-Jul-24 14:56:22:862,DRUPLUS999,,,0,0,1,0,120.38,115.52,1.3,,,,,,,600,0,0
02-Jul-24 14:56:24:853,DRUPLUS999,,,0,0,1,0,120.38,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:26:853,DRUPLUS999,,,0,0,1,0,120.38,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:28:854,DRUPLUS999,,,0,0,1,0,120.38,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:30:854,DRUPLUS999,,,0,0,1,0,120.38,115.16,1.4,,,,,,,600,0,0
02-Jul-24 14:56:32:854,DRUPLUS999,,,0,0,1,0,120.38,115.16,1.3,,,,,,,600,0,0
02-Jul-24 14:56:34:855,DRUPLUS999,,,0,0,1,0,120.2,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:36:858,DRUPLUS999,,,0,0,1,0,120.2,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:38:861,DRUPLUS999,,,0,0,1,0,120.2,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:40:861,DRUPLUS999,,,0,0,1,0,120.2,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:42:859,DRUPLUS999,,,0,0,1,0,120.2,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:44:855,DRUPLUS999,,,0,0,1,0,120.2,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:46:855,DRUPLUS999,,,0,0,1,0,120.2,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:48:861,DRUPLUS999,,,0,0,1,0,120.02,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:50:857,DRUPLUS999,,,0,0,1,0,120.02,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:52:855,DRUPLUS999,,,0,0,1,0,120.02,115.34,1.3,,,,,,,600,0,0
02-Jul-24 14:56:54:859,DRUPLUS999,,,0,0,1,0,120.02,115.16,1.3,,,,,,,600,0,0
02-Jul-24 14:56:56:855,DRUPLUS999,,,0,0,1,0,120.02,115.16,1.3,,,,,,,600,0,0
02-Jul-24 14:56:58:855,DRUPLUS999,,,0,0,1,0,120.02,115.16,1.3,,,,,,,600,0,0
02-Jul-24 14:57:00:855,DRUPLUS999,,,0,0,1,0,119.84,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:02:854,DRUPLUS999,,,0,0,1,0,119.84,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:04:863,DRUPLUS999,,,0,0,1,0,119.84,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:06:855,DRUPLUS999,,,0,0,1,0,119.84,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:08:863,DRUPLUS999,,,0,0,1,0,119.84,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:10:856,DRUPLUS999,,,0,0,1,0,119.84,115.16,1.3,,,,,,,600,0,0
02-Jul-24 14:57:12:856,DRUPLUS999,,,0,0,1,0,119.84,115.16,1.3,,,,,,,600,0,0
02-Jul-24 14:57:14:856,DRUPLUS999,,,0,0,1,0,119.84,115.16,1.3,,,,,,,600,0,0
02-Jul-24 14:57:16:856,DRUPLUS999,,,0,0,1,0,119.66,115.16,1.3,,,,,,,600,0,0
02-Jul-24 14:57:18:856,DRUPLUS999,,,0,0,1,0,119.66,115.16,1.3,,,,,,,600,0,0
02-Jul-24 14:57:20:855,DRUPLUS999,,,0,0,1,0,119.66,115.16,1.3,,,,,,,600,0,0
02-Jul-24 14:57:22:867,DRUPLUS999,,,0,0,1,0,119.66,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:24:855,DRUPLUS999,,,0,0,1,0,119.66,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:26:861,DRUPLUS999,,,0,0,1,0,119.66,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:28:855,DRUPLUS999,,,0,0,1,0,119.66,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:30:857,DRUPLUS999,,,0,0,1,0,119.48,115.16,1.3,,,,,,,600,0,0
02-Jul-24 14:57:32:861,DRUPLUS999,,,0,0,1,0,119.48,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:34:856,DRUPLUS999,,,0,0,1,0,119.48,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:36:863,DRUPLUS999,,,0,0,1,0,119.48,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:38:859,DRUPLUS999,,,0,0,1,0,119.48,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:40:859,DRUPLUS999,,,0,0,1,0,119.48,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:42:857,DRUPLUS999,,,0,0,1,0,119.48,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:44:856,DRUPLUS999,,,0,0,1,0,119.48,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:46:856,DRUPLUS999,,,0,0,1,0,119.3,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:48:857,DRUPLUS999,,,0,0,1,0,119.3,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:50:856,DRUPLUS999,,,0,0,1,0,119.3,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:52:855,DRUPLUS999,,,0,0,1,0,119.3,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:54:859,DRUPLUS999,,,0,0,1,0,119.3,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:56:863,DRUPLUS999,,,0,0,1,0,119.3,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:57:58:861,DRUPLUS999,,,0,0,1,0,119.3,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:58:00:856,DRUPLUS999,,,0,0,1,0,119.3,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:58:02:856,DRUPLUS999,,,0,0,1,0,119.12,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:58:04:859,DRUPLUS999,,,0,0,1,0,119.12,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:58:06:858,DRUPLUS999,,,0,0,1,0,119.12,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:58:08:866,DRUPLUS999,,,0,0,1,0,119.12,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:58:10:858,DRUPLUS999,,,0,0,1,0,119.12,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:58:12:859,DRUPLUS999,,,0,0,1,0,119.12,114.8,1.3,,,,,,,600,0,0
02-Jul-24 14:58:14:862,DRUPLUS999,,,0,0,1,0,119.12,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:58:16:874,DRUPLUS999,,,0,0,1,0,119.12,114.98,1.3,,,,,,,600,0,0
02-Jul-24 14:58:18:862,DRUPLUS999,,,0,0,1,0,119.12,114.8,1.3,,,,,,,600,0,0
02-Jul-24 14:58:20:859,DRUPLUS999,,,0,0,1,0,118.94,114.8,1.3,,,,,,,600,0,0
02-Jul-24 14:58:22:859,DRUPLUS999,,,0,0,1,0,118.94,114.8,1.3,,,,,,,600,0,0
02-Jul-24 14:58:24:861,DRUPLUS999,,,0,0,1,0,118.94,114.8,1.3,,,,,,,600,0,0
02-Jul-24 14:58:26:859,DRUPLUS999,,,0,0,1,0,118.94,114.8,1.3,,,,,,,600,0,0
02-Jul-24 14:58:28:859,DRUPLUS999,,,0,0,1,0,118.94,114.8,1.3,,,,,,,600,0,0
02-Jul-24 14:58:30:861,DRUPLUS999,,,0,0,1,0,118.94,114.8,1.3,,,,,,,600,0,0
02-Jul-24 14:58:32:861,DRUPLUS999,,,0,0,1,0,118.94,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:58:34:862,DRUPLUS999,,,0,0,1,0,118.94,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:58:36:862,DRUPLUS999,,,0,0,1,0,118.76,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:58:38:864,DRUPLUS999,,,0,0,1,0,118.76,114.8,1.3,,,,,,,600,0,0
02-Jul-24 14:58:40:868,DRUPLUS999,,,0,0,1,0,118.76,114.8,1.3,,,,,,,600,0,0
02-Jul-24 14:58:42:871,DRUPLUS999,,,0,0,1,0,118.76,114.8,1.3,,,,,,,600,0,0
02-Jul-24 14:58:44:865,DRUPLUS999,,,0,0,1,0,118.76,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:58:46:862,DRUPLUS999,,,0,0,1,0,118.76,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:58:48:866,DRUPLUS999,,,0,0,1,0,118.76,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:58:50:862,DRUPLUS999,,,0,0,1,0,118.76,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:58:52:864,DRUPLUS999,,,0,0,1,0,118.76,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:58:54:863,DRUPLUS999,,,0,0,1,0,118.58,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:58:56:863,DRUPLUS999,,,0,0,1,0,118.58,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:58:58:865,DRUPLUS999,,,0,0,1,0,118.58,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:59:00:866,DRUPLUS999,,,0,0,1,0,118.58,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:59:02:867,DRUPLUS999,,,0,0,1,0,118.58,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:59:04:865,DRUPLUS999,,,0,0,1,0,118.58,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:59:06:864,DRUPLUS999,,,0,0,1,0,118.58,114.62,1.3,,,,,,,600,0,0
02-Jul-24 14:59:08:869,DRUPLUS999,,,0,0,1,0,118.58,114.44,1.3,,,,,,,600,0,0
02-Jul-24 14:59:10:864,DRUPLUS999,,,0,0,1,0,118.58,114.44,1.3,,,,,,,600,0,0
02-Jul-24 14:59:12:865,DRUPLUS999,,,0,0,1,0,118.58,114.44,1.3,,,,,,,600,0,0
02-Jul-24 14:59:14:865,DRUPLUS999,,,0,0,1,0,118.4,114.44,1.3,,,,,,,600,0,0
02-Jul-24 14:59:16:865,DRUPLUS999,,,0,0,1,0,118.4,114.44,1.3,,,,,,,600,0,0
02-Jul-24 14:59:18:866,DRUPLUS999,,,0,0,1,0,118.4,114.44,1.3,,,,,,,600,0,0
02-Jul-24 14:59:20:869,DRUPLUS999,,,0,0,1,0,118.4,114.44,1.3,,,,,,,600,0,0
02-Jul-24 14:59:22:866,DRUPLUS999,,,0,0,1,0,118.4,114.44,1.2,,,,,,,600,0,0
02-Jul-24 14:59:24:867,DRUPLUS999,,,0,0,1,0,118.4,114.26,1.3,,,,,,,600,0,0
02-Jul-24 14:59:26:874,DRUPLUS999,,,0,0,1,0,118.4,114.26,1.3,,,,,,,600,0,0
02-Jul-24 14:59:28:867,DRUPLUS999,,,0,0,1,0,118.4,114.26,1.2,,,,,,,600,0,0
02-Jul-24 14:59:30:869,DRUPLUS999,,,0,0,1,0,118.4,114.26,1.3,,,,,,,600,0,0
02-Jul-24 14:59:32:871,DRUPLUS999,,,0,0,1,0,118.22,114.44,1.3,,,,,,,600,0,0
02-Jul-24 14:59:34:872,DRUPLUS999,,,0,0,1,0,118.22,114.26,1.2,,,,,,,600,0,0
02-Jul-24 14:59:36:872,DRUPLUS999,,,0,0,1,0,118.22,114.44,1.2,,,,,,,600,0,0
02-Jul-24 14:59:38:869,DRUPLUS999,,,0,0,1,0,118.22,114.26,1.2,,,,,,,600,0,0
02-Jul-24 14:59:40:868,DRUPLUS999,,,0,0,1,0,118.22,114.26,1.3,,,,,,,600,0,0
02-Jul-24 14:59:42:869,DRUPLUS999,,,0,0,1,0,118.22,114.26,1.3,,,,,,,600,0,0
02-Jul-24 14:59:44:869,DRUPLUS999,,,0,0,1,0,118.22,114.26,1.3,,,,,,,600,0,0
02-Jul-24 14:59:46:869,DRUPLUS999,,,0,0,1,0,118.22,114.26,1.2,,,,,,,600,0,0
02-Jul-24 14:59:48:869,DRUPLUS999,,,0,0,1,0,118.22,114.26,1.3,,,,,,,600,0,0
02-Jul-24 14:59:50:869,DRUPLUS999,,,0,0,1,0,118.22,114.26,1.2,,,,,,,600,0,0
02-Jul-24 14:59:52:873,DRUPLUS999,,,0,0,1,0,118.04,114.26,1.3,,,,,,,600,0,0
02-Jul-24 14:59:54:871,DRUPLUS999,,,0,0,1,0,118.04,114.26,1.2,,,,,,,600,0,0
02-Jul-24 14:59:56:880,DRUPLUS999,,,0,0,1,0,118.04,114.26,1.2,,,,,,,600,0,0
02-Jul-24 14:59:58:871,DRUPLUS999,,,0,0,1,0,118.04,114.26,1.3,,,,,,,600,0,0
02-Jul-24 15:00:00:872,DRUPLUS999,,,0,0,1,0,118.04,114.26,1.2,,,,,,,600,0,0
02-Jul-24 15:00:02:873,DRUPLUS999,,,0,0,1,0,118.04,114.26,1.3,,,,,,,600,0,0
02-Jul-24 15:00:04:878,DRUPLUS999,,,0,0,1,0,118.04,114.26,1.3,,,,,,,600,0,0
02-Jul-24 15:00:06:880,DRUPLUS999,,,0,0,1,0,118.04,114.08,1.3,,,,,,,600,0,0
02-Jul-24 15:00:08:874,DRUPLUS999,,,0,0,1,0,118.04,114.26,1.3,,,,,,,600,0,0
02-Jul-24 15:00:10:874,DRUPLUS999,,,0,0,1,0,118.04,114.26,1.3,,,,,,,600,0,0
02-Jul-24 15:00:12:876,DRUPLUS999,,,0,0,1,0,117.86,114.26,1.3,,,,,,,600,0,0
02-Jul-24 15:00:14:873,DRUPLUS999,,,0,0,1,0,117.86,114.08,1.2,,,,,,,600,0,0
02-Jul-24 15:00:16:873,DRUPLUS999,,,0,0,1,0,117.86,114.26,1.3,,,,,,,600,0,0
02-Jul-24 15:00:18:873,DRUPLUS999,,,0,0,1,0,117.86,114.08,1.2,,,,,,,600,0,0
02-Jul-24 15:00:20:873,DRUPLUS999,,,0,0,1,0,117.86,114.08,1.2,,,,,,,600,0,0
02-Jul-24 15:00:22:875,DRUPLUS999,,,0,0,1,0,117.86,114.08,1.3,,,,,,,600,0,0
02-Jul-24 15:00:24:881,DRUPLUS999,,,0,0,1,0,117.86,114.08,1.3,,,,,,,600,0,0
02-Jul-24 15:00:26:874,DRUPLUS999,,,0,0,1,0,117.86,114.08,1.2,,,,,,,600,0,0
02-Jul-24 15:00:28:874,DRUPLUS999,,,0,0,1,0,117.86,114.08,1.2,,,,,,,600,0,0
02-Jul-24 15:00:30:880,DRUPLUS999,,,0,0,1,0,117.86,114.08,1.2,,,,,,,600,0,0
02-Jul-24 15:00:32:885,DRUPLUS999,,,0,0,1,0,117.68,114.08,1.2,,,,,,,600,0,0
02-Jul-24 15:00:34:874,DRUPLUS999,,,0,0,1,0,117.68,114.08,1.2,,,,,,,600,0,0
02-Jul-24 15:00:36:877,DRUPLUS999,,,0,0,1,0,117.68,114.08,1.2,,,,,,,600,0,0
02-Jul-24 15:00:38:875,DRUPLUS999,,,0,0,1,0,117.68,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:00:40:874,DRUPLUS999,,,0,0,1,0,117.68,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:00:42:874,DRUPLUS999,,,0,0,1,0,117.68,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:00:44:874,DRUPLUS999,,,0,0,1,0,117.68,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:00:46:875,DRUPLUS999,,,0,0,1,0,117.68,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:00:48:875,DRUPLUS999,,,0,0,1,0,117.68,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:00:50:874,DRUPLUS999,,,0,0,1,0,117.68,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:00:52:875,DRUPLUS999,,,0,0,1,0,117.68,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:00:54:874,DRUPLUS999,,,0,0,1,0,117.5,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:00:56:874,DRUPLUS999,,,0,0,1,0,117.5,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:00:58:876,DRUPLUS999,,,0,0,1,0,117.5,113.9,1.3,,,,,,,600,0,0
02-Jul-24 15:01:00:882,DRUPLUS999,,,0,0,1,0,117.5,113.9,1.3,,,,,,,600,0,0
02-Jul-24 15:01:02:879,DRUPLUS999,,,0,0,1,0,117.5,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:01:04:874,DRUPLUS999,,,0,0,1,0,117.5,113.72,1.2,,,,,,,600,0,0
02-Jul-24 15:01:06:875,DRUPLUS999,,,0,0,1,0,117.5,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:01:08:875,DRUPLUS999,,,0,0,1,0,117.5,113.9,1.2,,,,,,,600,0,0
02-Jul-24 15:01:10:875,DRUPLUS999,,,0,0,1,0,117.5,113.72,1.2,,,,,,,600,0,0
02-Jul-24 15:01:12:876,DRUPLUS999,,,0,0,1,0,117.5,113.72,1.2,,,,,,,600,0,0
02-Jul-24 15:01:14:885,DRUPLUS999,,,0,0,1,0,117.5,113.72,1.2,,,,,,,600,0,0
02-Jul-24 15:01:16:885,DRUPLUS999,,,0,0,1,0,117.32,113.72,1.2,,,,,,,600,0,0
02-Jul-24 15:01:18:881,DRUPLUS999,,,0,0,1,0,117.32,113.72,1.2,,,,,,,600,0,0
02-Jul-24 15:01:20:882,DRUPLUS999,,,0,0,1,0,117.32,113.72,1.2,,,,,,,600,0,0
02-Jul-24 15:01:22:878,DRUPLUS999,,,0,0,1,0,117.32,113.72,1.2,,,,,,,600,0,0
02-Jul-24 15:01:24:878,DRUPLUS999,,,0,0,1,0,117.32,113.72,1.2,,,,,,,600,0,0
02-Jul-24 15:01:26:886,DRUPLUS999,,,0,0,1,0,117.32,113.72,1.2,,,,,,,600,0,0
02-Jul-24 15:01:28:888,DRUPLUS999,,,0,0,1,0,117.32,113.72,1.2,,,,,,,600,0,0
02-Jul-24 15:01:30:880,DRUPLUS999,,,0,0,1,0,117.32,113.54,1.2,,,,,,,600,0,0
02-Jul-24 15:01:32:880,DRUPLUS999,,,0,0,1,0,117.32,113.54,1.2,,,,,,,600,0,0
02-Jul-24 15:01:34:879,DRUPLUS999,,,0,0,1,0,117.32,113.72,1.2,,,,,,,600,0,0
02-Jul-24 15:01:36:879,DRUPLUS999,,,0,0,1,0,117.32,113.54,1.2,,,,,,,600,0,0
02-Jul-24 15:01:38:879,DRUPLUS999,,,0,0,1,0,117.14,113.54,1.2,,,,,,,600,0,0
02-Jul-24 15:01:40:881,DRUPLUS999,,,0,0,1,0,117.14,113.54,1.2,,,,,,,600,0,0
02-Jul-24 15:01:42:880,DRUPLUS999,,,0,0,1,0,117.14,113.54,1.2,,,,,,,600,0,0
02-Jul-24 15:01:44:880,DRUPLUS999,,,0,0,1,0,117.14,113.54,1.2,,,,,,,600,0,0
02-Jul-24 15:01:46:881,DRUPLUS999,,,0,0,1,0,117.14,113.54,1.2,,,,,,,600,0,0
02-Jul-24 15:01:48:880,DRUPLUS999,,,0,0,1,0,117.14,113.54,1.2,,,,,,,600,0,0
02-Jul-24 15:01:50:881,DRUPLUS999,,,0,0,1,0,117.14,113.36,1.2,,,,,,,600,0,0
02-Jul-24 15:01:52:882,DRUPLUS999,,,0,0,1,0,117.14,113.54,1.2,,,,,,,600,0,0
02-Jul-24 15:01:54:882,DRUPLUS999,,,0,0,1,0,117.14,113.54,1.1,,,,,,,600,0,0
02-Jul-24 15:01:56:881,DRUPLUS999,,,0,0,1,0,117.14,113.54,1.1,,,,,,,600,0,0
02-Jul-24 15:01:58:882,DRUPLUS999,,,0,0,1,0,117.14,113.54,1.1,,,,,,,600,0,0
02-Jul-24 15:02:00:882,DRUPLUS999,,,0,0,1,0,116.96,113.54,1.2,,,,,,,600,0,0
02-Jul-24 15:02:02:882,DRUPLUS999,,,0,0,1,0,116.96,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:04:882,DRUPLUS999,,,0,0,1,0,116.96,113.36,1.2,,,,,,,600,0,0
02-Jul-24 15:02:06:882,DRUPLUS999,,,0,0,1,0,116.96,113.54,1.1,,,,,,,600,0,0
02-Jul-24 15:02:08:882,DRUPLUS999,,,0,0,1,0,116.96,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:10:882,DRUPLUS999,,,0,0,1,0,116.96,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:12:886,DRUPLUS999,,,0,0,1,0,116.96,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:14:881,DRUPLUS999,,,0,0,1,0,116.96,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:16:886,DRUPLUS999,,,0,0,1,0,116.96,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:18:885,DRUPLUS999,,,0,0,1,0,116.96,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:20:882,DRUPLUS999,,,0,0,1,0,116.96,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:22:887,DRUPLUS999,,,0,0,1,0,116.96,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:24:888,DRUPLUS999,,,0,0,1,0,116.78,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:26:886,DRUPLUS999,,,0,0,1,0,116.78,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:28:894,DRUPLUS999,,,0,0,1,0,116.78,113.54,1.1,,,,,,,600,0,0
02-Jul-24 15:02:30:884,DRUPLUS999,,,0,0,1,0,116.78,113.54,1.1,,,,,,,600,0,0
02-Jul-24 15:02:32:885,DRUPLUS999,,,0,0,1,0,116.78,113.36,1.2,,,,,,,600,0,0
02-Jul-24 15:02:34:892,DRUPLUS999,,,0,0,1,0,116.78,113.36,1.2,,,,,,,600,0,0
02-Jul-24 15:02:36:882,DRUPLUS999,,,0,0,1,0,116.78,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:38:882,DRUPLUS999,,,0,0,1,0,116.78,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:40:882,DRUPLUS999,,,0,0,1,0,116.78,113.36,1.1,,,,,,,600,0,0
02-Jul-24 15:02:42:884,DRUPLUS999,,,0,0,1,0,116.78,113.36,1.2,,,,,,,600,0,0
02-Jul-24 15:02:44:891,DRUPLUS999,,,0,0,1,0,116.78,113.36,1.1,,,,,,,600,0,0
