Time & Date,MachineName,UserComment,UserID,GELHtrOn,GELLevelSwitch,GELMtrOn,GELHtrOut(%),GELTempCell(degF),GELTempMud(degF),GELDialPoll,Depth(ft),TVD(ft),T/D Activity,Lag Depth(ft),Hole Depth(ft),Hole TVD(ft),GELMotorSpeed(rpm),GelHtrOffTm(min),GelHtrOnTm(min)
02-Jul-24 14:39:22:736,DRUPLUS999,,,0,0,1,0,74.12,73.58,2.2,,,,,,,600,0,0
02-Jul-24 14:39:24:747,DRUPLUS999,,,0,0,1,0,74.12,73.76,2.2,,,,,,,600,0,0
02-Jul-24 14:39:26:751,DRUPLUS999,,,0,0,1,0,74.12,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:39:28:736,DRUPLUS999,,,0,0,1,0,74.12,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:39:30:736,DRUPLUS999,,,0,0,1,0,74.12,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:39:32:736,DRUPLUS999,,,0,0,1,0,74.12,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:39:34:751,DRUPLUS999,,,0,0,1,0,74.12,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:39:36:739,DRUPLUS999,,,0,0,1,0,74.12,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:39:38:744,DRUPLUS999,,,0,0,1,0,74.12,73.76,2.2,,,,,,,600,0,0
02-Jul-24 14:39:40:737,DRUPLUS999,,,0,0,1,50,74.12,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:39:42:756,DRUPLUS999,,,0,0,1,50,74.12,73.58,2.1,,,,,,,600,0,0
02-Jul-24 14:39:44:738,DRUPLUS999,,,1,0,1,50,74.12,73.58,2.1,,,,,,,600,0,0
02-Jul-24 14:39:46:741,DRUPLUS999,,,0,0,1,50,74.12,73.58,2.2,,,,,,,600,0,0
02-Jul-24 14:39:48:742,DRUPLUS999,,,1,0,1,50,74.12,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:39:50:738,DRUPLUS999,,,0,0,1,50,74.12,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:39:52:741,DRUPLUS999,,,1,0,1,50,74.12,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:39:54:738,DRUPLUS999,,,0,0,1,50,74.12,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:39:56:739,DRUPLUS999,,,1,0,1,50,74.12,73.76,2.2,,,,,,,600,0,0
02-Jul-24 14:39:58:740,DRUPLUS999,,,0,0,1,50,74.3,73.94,2.1,,,,,,,600,0,0
02-Jul-24 14:40:00:747,DRUPLUS999,,,1,0,1,50,74.3,73.94,2.1,,,,,,,600,0,0
02-Jul-24 14:40:02:741,DRUPLUS999,,,0,0,1,50,74.48,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:40:04:740,DRUPLUS999,,,1,0,1,50,74.48,73.76,2.2,,,,,,,600,0,0
02-Jul-24 14:40:06:740,DRUPLUS999,,,0,0,1,50,74.66,73.76,2.2,,,,,,,600,0,0
02-Jul-24 14:40:08:741,DRUPLUS999,,,1,0,1,50,74.84,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:40:10:749,DRUPLUS999,,,0,0,1,50,75.2,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:40:12:739,DRUPLUS999,,,1,0,1,50,75.38,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:40:14:743,DRUPLUS999,,,0,0,1,50,75.74,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:40:16:747,DRUPLUS999,,,1,0,1,50,76.1,73.76,2.1,,,,,,,600,0,0
02-Jul-24 14:40:18:740,DRUPLUS999,,,0,0,1,50,76.46,73.94,2.1,,,,,,,600,0,0
02-Jul-24 14:40:20:749,DRUPLUS999,,,1,0,1,50,76.82,73.94,2.1,,,,,,,600,0,0
02-Jul-24 14:40:22:740,DRUPLUS999,,,0,0,1,50,77.36,73.94,2.1,,,,,,,600,0,0
02-Jul-24 14:40:24:741,DRUPLUS999,,,1,0,1,50,77.72,73.94,2.1,,,,,,,600,0,0
02-Jul-24 14:40:26:743,DRUPLUS999,,,0,0,1,50,78.44,73.94,2.1,,,,,,,600,0,0
02-Jul-24 14:40:28:741,DRUPLUS999,,,1,0,1,50,78.8,73.94,2.1,,,,,,,600,0,0
02-Jul-24 14:40:30:743,DRUPLUS999,,,0,0,1,50,79.52,73.94,2.1,,,,,,,600,0,0
02-Jul-24 14:40:32:752,DRUPLUS999,,,1,0,1,50,80.06,73.94,2.1,,,,,,,600,0,0
02-Jul-24 14:40:34:742,DRUPLUS999,,,0,0,1,50,80.42,73.94,2.1,,,,,,,600,0,0
02-Jul-24 14:40:36:741,DRUPLUS999,,,1,0,1,50,81.14,73.94,2.1,,,,,,,600,0,0
02-Jul-24 14:40:38:743,DRUPLUS999,,,0,0,1,50,81.68,74.12,2.1,,,,,,,600,0,0
02-Jul-24 14:40:40:741,DRUPLUS999,,,1,0,1,50,82.58,74.12,2.1,,,,,,,600,0,0
02-Jul-24 14:40:42:742,DRUPLUS999,,,0,0,1,50,82.94,74.12,2.1,,,,,,,600,0,0
02-Jul-24 14:40:44:742,DRUPLUS999,,,1,0,1,50,83.84,74.12,2.1,,,,,,,600,0,0
02-Jul-24 14:40:46:744,DRUPLUS999,,,0,0,1,50,84.38,74.12,2.1,,,,,,,600,0,0
02-Jul-24 14:40:48:744,DRUPLUS999,,,1,0,1,50,85.28,74.12,2.1,,,,,,,600,0,0
02-Jul-24 14:40:50:744,DRUPLUS999,,,0,0,1,50,85.82,74.12,2.1,,,,,,,600,0,0
02-Jul-24 14:40:52:752,DRUPLUS999,,,1,0,1,50,86.72,74.12,2.1,,,,,,,600,0,0
02-Jul-24 14:40:54:750,DRUPLUS999,,,0,0,1,50,87.26,74.3,2.1,,,,,,,600,0,0
02-Jul-24 14:40:56:744,DRUPLUS999,,,1,0,1,50,88.16,74.3,2.1,,,,,,,600,0,0
02-Jul-24 14:40:58:749,DRUPLUS999,,,0,0,1,50,88.7,74.3,2.1,,,,,,,600,0,0
02-Jul-24 14:41:00:746,DRUPLUS999,,,1,0,1,50,89.6,74.3,2.1,,,,,,,600,0,0
02-Jul-24 14:41:02:746,DRUPLUS999,,,0,0,1,50,90.14,74.48,2.1,,,,,,,600,0,0
02-Jul-24 14:41:04:744,DRUPLUS999,,,1,0,1,50,91.04,74.48,2.1,,,,,,,600,0,0
02-Jul-24 14:41:06:750,DRUPLUS999,,,0,0,1,50,91.58,74.48,2.1,,,,,,,600,0,0
02-Jul-24 14:41:08:749,DRUPLUS999,,,1,0,1,50,92.3,74.66,2.1,,,,,,,600,0,0
02-Jul-24 14:41:10:750,DRUPLUS999,,,0,0,1,50,93.02,74.84,2.1,,,,,,,600,0,0
02-Jul-24 14:41:12:744,DRUPLUS999,,,1,0,1,50,93.74,74.84,2.1,,,,,,,600,0,0
02-Jul-24 14:41:14:754,DRUPLUS999,,,0,0,1,50,94.64,75.02,2.1,,,,,,,600,0,0
02-Jul-24 14:41:16:750,DRUPLUS999,,,1,0,1,50,95.18,75.02,2.1,,,,,,,600,0,0
02-Jul-24 14:41:18:747,DRUPLUS999,,,0,0,1,50,96.08,75.2,2.1,,,,,,,600,0,0
02-Jul-24 14:41:20:748,DRUPLUS999,,,1,0,1,50,96.62,75.2,2.1,,,,,,,600,0,0
02-Jul-24 14:41:22:747,DRUPLUS999,,,0,0,1,50,97.52,75.2,2.1,,,,,,,600,0,0
02-Jul-24 14:41:24:746,DRUPLUS999,,,1,0,1,50,98.06,75.2,2.1,,,,,,,600,0,0
02-Jul-24 14:41:26:746,DRUPLUS999,,,0,0,1,50,98.96,75.38,2.1,,,,,,,600,0,0
02-Jul-24 14:41:28:747,DRUPLUS999,,,1,0,1,50,99.5,75.38,2.1,,,,,,,600,0,0
02-Jul-24 14:41:30:750,DRUPLUS999,,,0,0,1,50,100.4,75.56,2.1,,,,,,,600,0,0
02-Jul-24 14:41:32:746,DRUPLUS999,,,1,0,1,50,100.94,75.56,2.1,,,,,,,600,0,0
02-Jul-24 14:41:34:750,DRUPLUS999,,,0,0,1,50,101.66,75.74,2.1,,,,,,,600,0,0
02-Jul-24 14:41:36:749,DRUPLUS999,,,1,0,1,50,102.2,75.92,2.1,,,,,,,600,0,0
02-Jul-24 14:41:38:748,DRUPLUS999,,,0,0,1,50,102.74,75.92,2.1,,,,,,,600,0,0
02-Jul-24 14:41:40:752,DRUPLUS999,,,1,0,1,50,103.64,76.1,2.1,,,,,,,600,0,0
02-Jul-24 14:41:42:748,DRUPLUS999,,,0,0,1,50,104.18,76.1,2.1,,,,,,,600,0,0
02-Jul-24 14:41:44:747,DRUPLUS999,,,1,0,1,50,105.08,76.28,2.1,,,,,,,600,0,0
02-Jul-24 14:41:46:749,DRUPLUS999,,,0,0,1,50,105.44,76.46,2.1,,,,,,,600,0,0
02-Jul-24 14:41:48:759,DRUPLUS999,,,1,0,1,50,106.34,76.46,2.1,,,,,,,600,0,0
02-Jul-24 14:41:50:754,DRUPLUS999,,,0,0,1,50,106.88,76.64,2.1,,,,,,,600,0,0
02-Jul-24 14:41:52:753,DRUPLUS999,,,1,0,1,50,107.6,76.82,2.1,,,,,,,600,0,0
02-Jul-24 14:41:54:757,DRUPLUS999,,,0,0,1,50,108.14,77,2.1,,,,,,,600,0,0
02-Jul-24 14:41:56:751,DRUPLUS999,,,1,0,1,50,108.86,77,2.1,,,,,,,600,0,0
02-Jul-24 14:41:58:762,DRUPLUS999,,,0,0,1,50,109.4,77.18,2.1,,,,,,,600,0,0
02-Jul-24 14:42:00:751,DRUPLUS999,,,1,0,1,50,110.12,77.36,2.1,,,,,,,600,0,0
02-Jul-24 14:42:02:761,DRUPLUS999,,,0,0,1,50,110.66,77.54,2.1,,,,,,,600,0,0
02-Jul-24 14:42:04:756,DRUPLUS999,,,1,0,1,50,111.38,77.54,2.1,,,,,,,600,0,0
02-Jul-24 14:42:06:752,DRUPLUS999,,,0,0,1,50,111.92,77.72,1.9,,,,,,,600,0,0
02-Jul-24 14:42:08:755,DRUPLUS999,,,1,0,1,50,112.64,77.9,2.1,,,,,,,600,0,0
02-Jul-24 14:42:10:753,DRUPLUS999,,,0,0,1,50,113.18,78.08,1.9,,,,,,,600,0,0
02-Jul-24 14:42:12:760,DRUPLUS999,,,1,0,1,50,113.54,78.26,1.9,,,,,,,600,0,0
02-Jul-24 14:42:14:759,DRUPLUS999,,,0,0,1,50,114.26,78.44,1.9,,,,,,,600,0,0
02-Jul-24 14:42:16:761,DRUPLUS999,,,1,0,1,50,114.8,78.44,1.9,,,,,,,600,0,0
02-Jul-24 14:42:18:763,DRUPLUS999,,,0,0,1,50,115.34,78.62,2.1,,,,,,,600,0,0
02-Jul-24 14:42:20:757,DRUPLUS999,,,1,0,1,50,115.88,78.8,1.9,,,,,,,600,0,0
02-Jul-24 14:42:22:761,DRUPLUS999,,,0,0,1,50,116.6,78.98,1.9,,,,,,,600,0,0
02-Jul-24 14:42:24:757,DRUPLUS999,,,1,0,1,50,116.96,79.16,1.9,,,,,,,600,0,0
02-Jul-24 14:42:26:757,DRUPLUS999,,,0,0,1,50,117.68,79.34,1.9,,,,,,,600,0,0
02-Jul-24 14:42:28:757,DRUPLUS999,,,1,0,1,50,118.04,79.52,1.9,,,,,,,600,0,0
02-Jul-24 14:42:30:764,DRUPLUS999,,,0,0,1,50,118.76,79.52,1.9,,,,,,,600,0,0
02-Jul-24 14:42:32:754,DRUPLUS999,,,1,0,1,50,119.3,79.7,1.9,,,,,,,600,0,0
02-Jul-24 14:42:34:756,DRUPLUS999,,,0,0,1,50,119.84,80.06,1.9,,,,,,,600,0,0
02-Jul-24 14:42:36:757,DRUPLUS999,,,1,0,1,50,120.2,80.24,1.9,,,,,,,600,0,0
02-Jul-24 14:42:38:764,DRUPLUS999,,,0,0,1,50,120.92,80.42,1.9,,,,,,,600,0,0
02-Jul-24 14:42:40:754,DRUPLUS999,,,1,0,1,50,121.28,80.6,1.9,,,,,,,600,0,0
02-Jul-24 14:42:42:763,DRUPLUS999,,,0,0,1,50,121.82,80.96,1.9,,,,,,,600,0,0
02-Jul-24 14:42:44:755,DRUPLUS999,,,1,0,1,50,122.36,80.96,1.9,,,,,,,600,0,0
02-Jul-24 14:42:46:755,DRUPLUS999,,,0,0,1,50,122.72,81.14,1.9,,,,,,,600,0,0
02-Jul-24 14:42:48:761,DRUPLUS999,,,1,0,1,50,123.44,81.32,1.9,,,,,,,600,0,0
02-Jul-24 14:42:50:754,DRUPLUS999,,,0,0,1,50,123.8,81.68,1.9,,,,,,,600,0,0
02-Jul-24 14:42:52:757,DRUPLUS999,,,1,0,1,50,124.34,81.86,1.9,,,,,,,600,0,0
02-Jul-24 14:42:54:756,DRUPLUS999,,,0,0,1,50,124.88,82.04,1.8,,,,,,,600,0,0
02-Jul-24 14:42:56:764,DRUPLUS999,,,1,0,1,50,125.42,82.4,1.9,,,,,,,600,0,0
02-Jul-24 14:42:58:757,DRUPLUS999,,,0,0,1,50,125.78,82.58,1.8,,,,,,,600,0,0
02-Jul-24 14:43:00:757,DRUPLUS999,,,1,0,1,50,126.32,82.76,1.8,,,,,,,600,0,0
02-Jul-24 14:43:02:759,DRUPLUS999,,,0,0,1,50,126.68,82.94,1.8,,,,,,,600,0,0
02-Jul-24 14:43:04:763,DRUPLUS999,,,1,0,1,50,127.22,83.12,1.8,,,,,,,600,0,0
02-Jul-24 14:43:06:759,DRUPLUS999,,,0,0,1,50,127.58,83.3,1.8,,,,,,,600,0,0
02-Jul-24 14:43:08:766,DRUPLUS999,,,1,0,1,50,128.12,83.48,1.8,,,,,,,600,0,0
02-Jul-24 14:43:10:757,DRUPLUS999,,,0,0,1,50,128.48,83.66,1.8,,,,,,,600,0,0
02-Jul-24 14:43:12:767,DRUPLUS999,,,1,0,1,50,129.02,84.02,1.8,,,,,,,600,0,0
02-Jul-24 14:43:14:759,DRUPLUS999,,,0,0,1,50,129.38,84.2,1.8,,,,,,,600,0,0
02-Jul-24 14:43:16:757,DRUPLUS999,,,1,0,1,50,129.92,84.56,1.8,,,,,,,600,0,0
02-Jul-24 14:43:18:760,DRUPLUS999,,,0,0,1,50,130.28,84.74,1.8,,,,,,,600,0,0
02-Jul-24 14:43:20:759,DRUPLUS999,,,1,0,1,50,130.82,84.92,1.8,,,,,,,600,0,0
02-Jul-24 14:43:22:759,DRUPLUS999,,,0,0,1,50,131.18,85.1,1.8,,,,,,,600,0,0
02-Jul-24 14:43:24:757,DRUPLUS999,,,1,0,1,50,131.72,85.28,1.8,,,,,,,600,0,0
02-Jul-24 14:43:26:760,DRUPLUS999,,,0,0,1,50,132.08,85.64,1.7,,,,,,,600,0,0
02-Jul-24 14:43:28:759,DRUPLUS999,,,1,0,1,50,132.62,85.64,1.7,,,,,,,600,0,0
02-Jul-24 14:43:30:762,DRUPLUS999,,,0,0,1,50,132.98,86,1.7,,,,,,,600,0,0
02-Jul-24 14:43:32:759,DRUPLUS999,,,1,0,1,50,133.34,86,1.7,,,,,,,600,0,0
02-Jul-24 14:43:34:757,DRUPLUS999,,,0,0,1,50,133.7,86.18,1.7,,,,,,,600,0,0
02-Jul-24 14:43:36:757,DRUPLUS999,,,1,0,1,50,134.06,86.54,1.8,,,,,,,600,0,0
02-Jul-24 14:43:38:757,DRUPLUS999,,,0,0,1,50,134.6,86.72,1.7,,,,,,,600,0,0
02-Jul-24 14:43:40:767,DRUPLUS999,,,1,0,1,50,134.96,87.08,1.6,,,,,,,600,0,0
02-Jul-24 14:43:42:761,DRUPLUS999,,,0,0,1,50,135.32,87.26,1.7,,,,,,,600,0,0
02-Jul-24 14:43:44:766,DRUPLUS999,,,1,0,1,50,135.68,87.62,1.7,,,,,,,600,0,0
02-Jul-24 14:43:46:761,DRUPLUS999,,,0,0,1,50,136.22,87.8,1.7,,,,,,,600,0,0
02-Jul-24 14:43:48:760,DRUPLUS999,,,1,0,1,50,136.58,87.98,1.7,,,,,,,600,0,0
02-Jul-24 14:43:50:761,DRUPLUS999,,,0,0,1,50,136.94,88.16,1.7,,,,,,,600,0,0
02-Jul-24 14:43:52:767,DRUPLUS999,,,1,0,1,50,137.3,88.34,1.7,,,,,,,600,0,0
02-Jul-24 14:43:54:765,DRUPLUS999,,,0,0,1,50,137.66,88.7,1.6,,,,,,,600,0,0
02-Jul-24 14:43:56:761,DRUPLUS999,,,1,0,1,50,138.02,88.88,1.7,,,,,,,600,0,0
02-Jul-24 14:43:58:772,DRUPLUS999,,,0,0,1,50,138.56,89.24,1.7,,,,,,,600,0,0
02-Jul-24 14:44:00:762,DRUPLUS999,,,1,0,1,50,138.74,89.42,1.6,,,,,,,600,0,0
02-Jul-24 14:44:02:769,DRUPLUS999,,,0,0,1,50,139.28,89.78,1.6,,,,,,,600,0,0
02-Jul-24 14:44:04:772,DRUPLUS999,,,1,0,1,50,139.64,89.96,1.6,,,,,,,600,0,0
02-Jul-24 14:44:06:770,DRUPLUS999,,,0,0,1,50,140,90.14,1.6,,,,,,,600,0,0
02-Jul-24 14:44:08:762,DRUPLUS999,,,1,0,1,50,140.36,90.32,1.6,,,,,,,600,0,0
02-Jul-24 14:44:10:767,DRUPLUS999,,,0,0,1,50,140.54,90.5,1.6,,,,,,,600,0,0
02-Jul-24 14:44:12:762,DRUPLUS999,,,1,0,1,50,141.08,90.86,1.6,,,,,,,600,0,0
02-Jul-24 14:44:14:771,DRUPLUS999,,,0,0,1,50,141.26,91.04,1.6,,,,,,,600,0,0
02-Jul-24 14:44:16:770,DRUPLUS999,,,1,0,1,50,141.8,91.4,1.6,,,,,,,600,0,0
02-Jul-24 14:44:18:763,DRUPLUS999,,,0,0,1,50,141.98,91.58,1.6,,,,,,,600,0,0
02-Jul-24 14:44:20:764,DRUPLUS999,,,1,0,1,50,142.52,91.76,1.6,,,,,,,600,0,0
02-Jul-24 14:44:22:767,DRUPLUS999,,,0,0,1,50,142.7,91.94,1.6,,,,,,,600,0,0
02-Jul-24 14:44:24:770,DRUPLUS999,,,1,0,1,50,143.24,92.12,1.6,,,,,,,600,0,0
02-Jul-24 14:44:26:763,DRUPLUS999,,,0,0,1,50,143.42,92.48,1.6,,,,,,,600,0,0
02-Jul-24 14:44:28:763,DRUPLUS999,,,1,0,1,50,143.96,92.66,1.6,,,,,,,600,0,0
02-Jul-24 14:44:30:762,DRUPLUS999,,,0,0,1,50,144.14,92.84,1.6,,,,,,,600,0,0
02-Jul-24 14:44:32:762,DRUPLUS999,,,1,0,1,50,144.68,93.02,1.6,,,,,,,600,0,0
02-Jul-24 14:44:34:772,DRUPLUS999,,,0,0,1,50,144.86,93.2,1.6,,,,,,,600,0,0
02-Jul-24 14:44:36:763,DRUPLUS999,,,1,0,1,50,145.22,93.38,1.6,,,,,,,600,0,0
02-Jul-24 14:44:38:764,DRUPLUS999,,,0,0,1,50,145.58,93.74,1.6,,,,,,,600,0,0
02-Jul-24 14:44:40:765,DRUPLUS999,,,1,0,1,50,145.76,93.92,1.6,,,,,,,600,0,0
02-Jul-24 14:44:42:765,DRUPLUS999,,,0,0,1,50,146.3,94.1,1.6,,,,,,,600,0,0
02-Jul-24 14:44:44:769,DRUPLUS999,,,1,0,1,50,146.48,94.28,1.6,,,,,,,600,0,0
02-Jul-24 14:44:46:764,DRUPLUS999,,,0,0,1,50,146.84,94.46,1.6,,,,,,,600,0,0
02-Jul-24 14:44:48:772,DRUPLUS999,,,1,0,1,50,147.2,94.46,1.6,,,,,,,600,0,0
02-Jul-24 14:44:50:764,DRUPLUS999,,,0,0,1,50,147.56,94.64,1.6,,,,,,,600,0,0
02-Jul-24 14:44:52:765,DRUPLUS999,,,1,0,1,50,147.74,94.46,1.6,,,,,,,600,0,0
02-Jul-24 14:44:54:772,DRUPLUS999,,,0,0,1,50,148.28,94.46,1.6,,,,,,,600,0,0
02-Jul-24 14:44:56:764,DRUPLUS999,,,1,0,1,50,148.46,94.46,1.6,,,,,,,600,0,0
02-Jul-24 14:44:58:766,DRUPLUS999,,,0,0,1,50,148.82,94.46,1.6,,,,,,,600,0,0
02-Jul-24 14:45:00:764,DRUPLUS999,,,1,0,1,50,149.18,94.46,1.6,,,,,,,600,0,0
02-Jul-24 14:45:02:773,DRUPLUS999,,,0,0,1,50,149.54,94.46,1.6,,,,,,,600,0,0
02-Jul-24 14:45:04:765,DRUPLUS999,,,1,0,1,50,149.72,94.64,1.6,,,,,,,600,0,0
02-Jul-24 14:45:06:767,DRUPLUS999,,,0,0,1,50,150.08,94.64,1.6,,,,,,,600,0,0
02-Jul-24 14:45:08:764,DRUPLUS999,,,1,0,1,50,150.44,94.64,1.6,,,,,,,600,0,0
02-Jul-24 14:45:10:764,DRUPLUS999,,,0,0,1,50,150.8,94.82,1.6,,,,,,,600,0,0
02-Jul-24 14:45:12:765,DRUPLUS999,,,1,0,1,50,150.98,95,1.6,,,,,,,600,0,0
02-Jul-24 14:45:14:766,DRUPLUS999,,,0,0,1,50,151.34,95,1.6,,,,,,,600,0,0
02-Jul-24 14:45:16:769,DRUPLUS999,,,1,0,1,50,151.7,95,1.6,,,,,,,600,0,0
02-Jul-24 14:45:18:765,DRUPLUS999,,,0,0,1,50,151.88,95.18,1.4,,,,,,,600,0,0
02-Jul-24 14:45:20:766,DRUPLUS999,,,1,0,1,50,152.24,95.36,1.6,,,,,,,600,0,0
02-Jul-24 14:45:22:767,DRUPLUS999,,,0,0,1,50,152.6,95.54,1.4,,,,,,,600,0,0
02-Jul-24 14:45:24:773,DRUPLUS999,,,1,0,1,50,152.96,95.72,1.6,,,,,,,600,0,0
02-Jul-24 14:45:26:769,DRUPLUS999,,,0,0,1,50,153.14,95.9,1.6,,,,,,,600,0,0
02-Jul-24 14:45:28:775,DRUPLUS999,,,1,0,1,50,153.5,96.08,1.6,,,,,,,600,0,0
02-Jul-24 14:45:30:775,DRUPLUS999,,,0,0,1,50,153.68,96.08,1.6,,,,,,,600,0,0
02-Jul-24 14:45:32:766,DRUPLUS999,,,1,0,1,50,154.04,96.08,1.4,,,,,,,600,0,0
02-Jul-24 14:45:34:769,DRUPLUS999,,,0,0,1,50,154.4,96.26,1.4,,,,,,,600,0,0
02-Jul-24 14:45:36:767,DRUPLUS999,,,1,0,1,50,154.76,96.26,1.4,,,,,,,600,0,0
02-Jul-24 14:45:38:767,DRUPLUS999,,,0,0,1,50,154.94,96.26,1.4,,,,,,,600,0,0
02-Jul-24 14:45:40:767,DRUPLUS999,,,1,0,1,50,155.3,96.44,1.4,,,,,,,600,0,0
02-Jul-24 14:45:42:767,DRUPLUS999,,,0,0,1,50,155.48,96.62,1.4,,,,,,,600,0,0
02-Jul-24 14:45:44:766,DRUPLUS999,,,1,0,1,50,155.84,96.62,1.6,,,,,,,600,0,0
02-Jul-24 14:45:46:766,DRUPLUS999,,,0,0,1,50,156.2,96.62,1.4,,,,,,,600,0,0
02-Jul-24 14:45:48:775,DRUPLUS999,,,1,0,1,50,156.38,96.62,1.4,,,,,,,600,0,0
02-Jul-24 14:45:50:767,DRUPLUS999,,,0,0,1,50,156.74,96.62,1.4,,,,,,,600,0,0
02-Jul-24 14:45:52:774,DRUPLUS999,,,1,0,1,50,156.92,96.8,1.4,,,,,,,600,0,0
02-Jul-24 14:45:54:766,DRUPLUS999,,,0,0,1,50,157.28,96.8,1.4,,,,,,,600,0,0
02-Jul-24 14:45:56:767,DRUPLUS999,,,1,0,1,50,157.64,96.98,1.4,,,,,,,600,0,0
02-Jul-24 14:45:58:776,DRUPLUS999,,,0,0,1,50,157.82,96.98,1.4,,,,,,,600,0,0
02-Jul-24 14:46:00:774,DRUPLUS999,,,1,0,1,50,158.18,97.16,1.4,,,,,,,600,0,0
02-Jul-24 14:46:02:767,DRUPLUS999,,,0,0,1,50,158.54,97.16,1.4,,,,,,,600,0,0
02-Jul-24 14:46:04:769,DRUPLUS999,,,1,0,1,50,158.72,97.16,1.4,,,,,,,600,0,0
02-Jul-24 14:46:06:771,DRUPLUS999,,,0,0,1,50,159.08,97.34,1.6,,,,,,,600,0,0
02-Jul-24 14:46:08:766,DRUPLUS999,,,1,0,1,50,159.26,97.52,1.4,,,,,,,600,0,0
02-Jul-24 14:46:10:767,DRUPLUS999,,,0,0,1,50,159.62,97.52,1.4,,,,,,,600,0,0
02-Jul-24 14:46:12:767,DRUPLUS999,,,1,0,1,50,159.8,97.7,1.4,,,,,,,600,0,0
02-Jul-24 14:46:14:776,DRUPLUS999,,,0,0,1,50,160.16,97.88,1.4,,,,,,,600,0,0
02-Jul-24 14:46:16:770,DRUPLUS999,,,1,0,1,50,160.34,98.06,1.4,,,,,,,600,0,0
02-Jul-24 14:46:18:773,DRUPLUS999,,,0,0,1,50,160.7,98.24,1.4,,,,,,,600,0,0
02-Jul-24 14:46:20:767,DRUPLUS999,,,1,0,1,50,161.06,98.42,1.4,,,,,,,600,0,0
02-Jul-24 14:46:22:766,DRUPLUS999,,,0,0,1,50,161.24,98.6,1.4,,,,,,,600,0,0
02-Jul-24 14:46:24:767,DRUPLUS999,,,1,0,1,50,161.6,98.78,1.4,,,,,,,600,0,0
02-Jul-24 14:46:26:767,DRUPLUS999,,,0,0,1,50,161.78,98.96,1.4,,,,,,,600,0,0
02-Jul-24 14:46:28:772,DRUPLUS999,,,1,0,1,50,162.14,98.96,1.4,,,,,,,600,0,0
02-Jul-24 14:46:30:769,DRUPLUS999,,,0,0,1,50,162.32,99.14,1.4,,,,,,,600,0,0
02-Jul-24 14:46:32:771,DRUPLUS999,,,1,0,1,50,162.68,99.5,1.4,,,,,,,600,0,0
02-Jul-24 14:46:34:767,DRUPLUS999,,,0,0,1,50,162.86,99.5,1.4,,,,,,,600,0,0
02-Jul-24 14:46:36:767,DRUPLUS999,,,1,0,1,50,163.22,99.86,1.4,,,,,,,600,0,0
02-Jul-24 14:46:38:769,DRUPLUS999,,,0,0,1,50,163.4,100.04,1.4,,,,,,,600,0,0
02-Jul-24 14:46:40:767,DRUPLUS999,,,1,0,1,0,163.76,100.22,1.4,,,,,,,600,0,0
02-Jul-24 14:46:42:769,DRUPLUS999,,,0,0,1,0,163.94,100.4,1.4,,,,,,,600,0,0
02-Jul-24 14:46:44:767,DRUPLUS999,,,0,0,1,0,164.3,100.76,1.4,,,,,,,600,0,0
02-Jul-24 14:46:46:769,DRUPLUS999,,,0,0,1,0,164.48,100.94,1.4,,,,,,,600,0,0
02-Jul-24 14:46:48:767,DRUPLUS999,,,0,0,1,0,164.84,101.12,1.4,,,,,,,600,0,0
02-Jul-24 14:46:50:767,DRUPLUS999,,,0,0,1,0,165.02,101.3,1.4,,,,,,,600,0,0
02-Jul-24 14:46:52:772,DRUPLUS999,,,0,0,1,0,165.2,101.48,1.4,,,,,,,600,0,0
02-Jul-24 14:46:54:777,DRUPLUS999,,,0,0,1,0,165.56,101.66,1.4,,,,,,,600,0,0
02-Jul-24 14:46:56:769,DRUPLUS999,,,0,0,1,0,165.74,101.84,1.4,,,,,,,600,0,0
02-Jul-24 14:46:58:777,DRUPLUS999,,,0,0,1,0,165.92,102.2,1.4,,,,,,,600,0,0
02-Jul-24 14:47:00:771,DRUPLUS999,,,0,0,1,0,166.1,102.56,1.4,,,,,,,600,0,0
02-Jul-24 14:47:02:771,DRUPLUS999,,,0,0,1,0,166.28,102.74,1.4,,,,,,,600,0,0
02-Jul-24 14:47:04:773,DRUPLUS999,,,0,0,1,0,166.46,102.92,1.4,,,,,,,600,0,0
02-Jul-24 14:47:06:787,DRUPLUS999,,,0,0,1,0,166.46,103.28,1.4,,,,,,,600,0,0
02-Jul-24 14:47:08:786,DRUPLUS999,,,0,0,1,0,166.46,103.46,1.4,,,,,,,600,0,0
